site_id,site_name,in_project_scope,scope_status,scope_note
proleyskiy,Пролейский,,needs_review,Auto-initialized from sites.csv; confirm whether this site is in the current project scope.
burty,Бурты,,needs_review,Auto-initialized from sites.csv; confirm whether this site is in the current project scope.
berezhnovka,Бережновка,,needs_review,Auto-initialized from sites.csv; confirm whether this site is in the current project scope.
molchanovka,Молчановка,,needs_review,Auto-initialized from sites.csv; confirm whether this site is in the current project scope.
nizhniy_urakov,Нижний Ураков,,needs_review,Auto-initialized from sites.csv; confirm whether this site is in the current project scope.
urakov_bugor,Ураков Бугов,,needs_review,Auto-initialized from sites.csv; confirm whether this site is in the current project scope.
pichuga_yuzhny,Пичуга-Южный,,needs_review,Auto-initialized from sites.csv; confirm whether this site is in the current project scope.
novonikolskoe,Новоникольское,,needs_review,Auto-initialized from sites.csv; confirm whether this site is in the current project scope.
nizhniy_balykley,Нижний Балыклей,,needs_review,Auto-initialized from sites.csv; confirm whether this site is in the current project scope.
suvodskaya,Суводская,,needs_review,Auto-initialized from sites.csv; confirm whether this site is in the current project scope.
