base_point_id,site_id,base_point_name,obs_date,x_m,y_m,accuracy_m,point_status,status_note,is_calculated,is_reinstalled,is_new,source_file,source_row_ref,qc_flag,qc_note
unknown_site_118_0609_2006-09-26,,118 (0609),2006-09-26,5443863.0,500393.0,,unknown,,False,False,False,data/raw/docs/GPS-координаты пунктов базиса с дополнениями Барановой 2024 г..doc,strings_el:4,MANUAL_REVIEW_REQUIRED;SITE_ID_UNRESOLVED;SITE_ID_UNRESOLVED,Semi-automatic candidate from UTF-16 string extraction; verify against the original .doc before analysis. site_id was not inferred because the point name was absent or ambiguous in shoreline observations. site_id is still unresolved and requires manual mapping before geospatial interpretation.
unknown_site_126e_1107_unknown_date,,126E(1107),,5482993.0,510321.0,,unknown,,False,False,False,data/raw/docs/GPS-координаты пунктов базиса с дополнениями Барановой 2024 г..doc,strings_el:115,MANUAL_REVIEW_REQUIRED;PARTIAL_DATE;SITE_ID_UNRESOLVED;SITE_ID_UNRESOLVED,Semi-automatic candidate from UTF-16 string extraction; verify against the original .doc before analysis. Date token '.07.2011' could not be normalized safely. site_id was not inferred because the point name was absent or ambiguous in shoreline observations. site_id is still unresolved and requires manual mapping before geospatial interpretation.
nizhniy_balykley_126f_1107_unknown_date,nizhniy_balykley,126F(1107),,5482984.0,510356.0,,unknown,,False,False,False,data/raw/docs/GPS-координаты пунктов базиса с дополнениями Барановой 2024 г..doc,strings_el:121,MANUAL_REVIEW_REQUIRED;PARTIAL_DATE,Semi-automatic candidate from UTF-16 string extraction; verify against the original .doc before analysis. Date token '.07.2011' could not be normalized safely. site_id inferred from a unique point-name occurrence in shoreline observations.
unknown_site_128d_1107_unknown_date,,128D(1107),,5483140.0,510388.0,,unknown,,False,False,False,data/raw/docs/GPS-координаты пунктов базиса с дополнениями Барановой 2024 г..doc,strings_el:127,MANUAL_REVIEW_REQUIRED;PARTIAL_DATE;SITE_ID_UNRESOLVED;SITE_ID_UNRESOLVED,Semi-automatic candidate from UTF-16 string extraction; verify against the original .doc before analysis. Date token '.07.2011' could not be normalized safely. site_id was not inferred because the point name was absent or ambiguous in shoreline observations. site_id is still unresolved and requires manual mapping before geospatial interpretation.
unknown_site_128d_1107_2016-05-26,,128D(1107),2016-05-26,5483138.0,510388.0,,unknown,,False,False,False,data/raw/docs/GPS-координаты пунктов базиса с дополнениями Барановой 2024 г..doc,strings_el:133,MANUAL_REVIEW_REQUIRED;SITE_ID_UNRESOLVED;SITE_ID_UNRESOLVED,Semi-automatic candidate from UTF-16 string extraction; verify against the original .doc before analysis. site_id was not inferred because the point name was absent or ambiguous in shoreline observations. site_id is still unresolved and requires manual mapping before geospatial interpretation.
nizhniy_balykley_126f_1107_2015-07-14,nizhniy_balykley,126F(1107),2015-07-14,5482984.0,510356.0,,unknown,,False,False,False,data/raw/docs/GPS-координаты пунктов базиса с дополнениями Барановой 2024 г..doc,strings_el:138,MANUAL_REVIEW_REQUIRED,Semi-automatic candidate from UTF-16 string extraction; verify against the original .doc before analysis. site_id inferred from a unique point-name occurrence in shoreline observations.
urakov_bugor_32_1407_2014-07-12,urakov_bugor,32 (1407),2014-07-12,5567183.0,546888.0,,unknown,,False,False,False,data/raw/docs/GPS-координаты пунктов базиса с дополнениями Барановой 2024 г..doc,strings_el:247,MANUAL_REVIEW_REQUIRED,Semi-automatic candidate from UTF-16 string extraction; verify against the original .doc before analysis. site_id inferred from a unique point-name occurrence in shoreline observations.
unknown_site_33_1407_2014-07-12,,33 (1407),2014-07-12,5567189.0,546870.0,,unknown,,False,False,False,data/raw/docs/GPS-координаты пунктов базиса с дополнениями Барановой 2024 г..doc,strings_el:251,MANUAL_REVIEW_REQUIRED;SITE_ID_UNRESOLVED;SITE_ID_UNRESOLVED,Semi-automatic candidate from UTF-16 string extraction; verify against the original .doc before analysis. site_id was not inferred because the point name was absent or ambiguous in shoreline observations. site_id is still unresolved and requires manual mapping before geospatial interpretation.
unknown_site_571_1507_2015-07-15,,571(1507),2015-07-15,5571329.0,554064.0,,unknown,,False,False,False,data/raw/docs/GPS-координаты пунктов базиса с дополнениями Барановой 2024 г..doc,strings_el:271,MANUAL_REVIEW_REQUIRED;SITE_ID_UNRESOLVED;SITE_ID_UNRESOLVED,Semi-automatic candidate from UTF-16 string extraction; verify against the original .doc before analysis. site_id was not inferred because the point name was absent or ambiguous in shoreline observations. site_id is still unresolved and requires manual mapping before geospatial interpretation.
unknown_site_581_1507_2015-07-15,,581(1507),2015-07-15,5571406.0,554200.0,,unknown,,False,False,False,data/raw/docs/GPS-координаты пунктов базиса с дополнениями Барановой 2024 г..doc,strings_el:278,MANUAL_REVIEW_REQUIRED;SITE_ID_UNRESOLVED;SITE_ID_UNRESOLVED,Semi-automatic candidate from UTF-16 string extraction; verify against the original .doc before analysis. site_id was not inferred because the point name was absent or ambiguous in shoreline observations. site_id is still unresolved and requires manual mapping before geospatial interpretation.
unknown_site_118_0610_unknown_date,,118 (0610),,,,,unknown,,False,False,False,data/raw/docs/Абрисы-2006.doc,strings_el:4,MANUAL_REVIEW_REQUIRED;MISSING_COORDINATE;SITE_ID_UNRESOLVED;SITE_ID_UNRESOLVED,Semi-automatic candidate from UTF-16 string extraction; verify against the original .doc before analysis. No nearby explicit date token found. site_id was not inferred because the point name was absent or ambiguous in shoreline observations. site_id is still unresolved and requires manual mapping before geospatial interpretation.
unknown_site_119_0610_unknown_date,,119 (0610),,,,,unknown,,False,False,False,data/raw/docs/Абрисы-2006.doc,strings_el:5,MANUAL_REVIEW_REQUIRED;MISSING_COORDINATE;SITE_ID_UNRESOLVED;SITE_ID_UNRESOLVED,Semi-automatic candidate from UTF-16 string extraction; verify against the original .doc before analysis. No nearby explicit date token found. site_id was not inferred because the point name was absent or ambiguous in shoreline observations. site_id is still unresolved and requires manual mapping before geospatial interpretation.
