water_obs_id,site_id,site_name,obs_date,year,level_col_1_m,level_col_2_m,source_file,source_sheet,source_row,is_missing,missing_reason,qc_flag,qc_note,preferred_level_col
berezhnovka_1986_6,berezhnovka,Бережновка,,1986,14.350000000000001,15.34,data/raw/shoreline/Скорость отступания метров в год.xlsx,Бережновка,6,False,,AMBIGUOUS_LEVEL_COLUMNS;EXTRA_ROW_CONTENT;YEAR_ONLY_SOURCE,Two neutral numeric level columns were retained without assigning semantics. Extra non-empty cells outside the neutral water columns: 1960 | 1960-10-23 00:00:00 | 753 | 19.180000000000007 The source block provides year-level values only; no full observation date was available. Preferred neutral column by completeness: level_col_1_m.,level_col_1_m
berezhnovka_1987_7,berezhnovka,Бережновка,,1987,14.45,15.379999999999999,data/raw/shoreline/Скорость отступания метров в год.xlsx,Бережновка,7,False,,AMBIGUOUS_LEVEL_COLUMNS;EXTRA_ROW_CONTENT;YEAR_ONLY_SOURCE,Two neutral numeric level columns were retained without assigning semantics. Extra non-empty cells outside the neutral water columns: 1965 | 1965-07-31 00:00:00 | 1742 | 31.45999999999998 The source block provides year-level values only; no full observation date was available. Preferred neutral column by completeness: level_col_1_m.,level_col_1_m
berezhnovka_1988_8,berezhnovka,Бережновка,,1988,14.605,15.59,data/raw/shoreline/Скорость отступания метров в год.xlsx,Бережновка,8,False,,AMBIGUOUS_LEVEL_COLUMNS;EXTRA_ROW_CONTENT;YEAR_ONLY_SOURCE,Two neutral numeric level columns were retained without assigning semantics. Extra non-empty cells outside the neutral water columns: 1970 | 1970-07-18 00:00:00 | 1813 | 16.590000000000032 The source block provides year-level values only; no full observation date was available. Preferred neutral column by completeness: level_col_1_m.,level_col_1_m
berezhnovka_1989_9,berezhnovka,Бережновка,,1989,14.335,15.23,data/raw/shoreline/Скорость отступания метров в год.xlsx,Бережновка,9,False,,AMBIGUOUS_LEVEL_COLUMNS;EXTRA_ROW_CONTENT;YEAR_ONLY_SOURCE,Two neutral numeric level columns were retained without assigning semantics. Extra non-empty cells outside the neutral water columns: 1974 | 1974-07-13 00:00:00 | 1456 | 9.269999999999982 The source block provides year-level values only; no full observation date was available. Preferred neutral column by completeness: level_col_1_m.,level_col_1_m
berezhnovka_1990_10,berezhnovka,Бережновка,,1990,14.795,15.31,data/raw/shoreline/Скорость отступания метров в год.xlsx,Бережновка,10,False,,AMBIGUOUS_LEVEL_COLUMNS;EXTRA_ROW_CONTENT;YEAR_ONLY_SOURCE,Two neutral numeric level columns were retained without assigning semantics. Extra non-empty cells outside the neutral water columns: 1980 | 1980-11-27 00:00:00 | 2329 | 10.150000000000006 The source block provides year-level values only; no full observation date was available. Preferred neutral column by completeness: level_col_1_m.,level_col_1_m
berezhnovka_1991_11,berezhnovka,Бережновка,,1991,14.719999999999999,16.04,data/raw/shoreline/Скорость отступания метров в год.xlsx,Бережновка,11,False,,AMBIGUOUS_LEVEL_COLUMNS;EXTRA_ROW_CONTENT;YEAR_ONLY_SOURCE,Two neutral numeric level columns were retained without assigning semantics. Extra non-empty cells outside the neutral water columns: 1986 | 1986-10-26 00:00:00 | 2159 | 14.25 The source block provides year-level values only; no full observation date was available. Preferred neutral column by completeness: level_col_1_m.,level_col_1_m
berezhnovka_1992_12,berezhnovka,Бережновка,,1992,14.719999999999999,15.21,data/raw/shoreline/Скорость отступания метров в год.xlsx,Бережновка,12,False,,AMBIGUOUS_LEVEL_COLUMNS;EXTRA_ROW_CONTENT;YEAR_ONLY_SOURCE,Two neutral numeric level columns were retained without assigning semantics. Extra non-empty cells outside the neutral water columns: 1991 | 1991-10-18 00:00:00 | 1818 | 18.120000000000005 The source block provides year-level values only; no full observation date was available. Preferred neutral column by completeness: level_col_1_m.,level_col_1_m
berezhnovka_1993_13,berezhnovka,Бережновка,,1993,14.635000000000002,15.219999999999999,data/raw/shoreline/Скорость отступания метров в год.xlsx,Бережновка,13,False,,AMBIGUOUS_LEVEL_COLUMNS;EXTRA_ROW_CONTENT;YEAR_ONLY_SOURCE,Two neutral numeric level columns were retained without assigning semantics. Extra non-empty cells outside the neutral water columns: 1994 | 1994-10-21 00:00:00 | 1099 | 1.960000000000008 The source block provides year-level values only; no full observation date was available. Preferred neutral column by completeness: level_col_1_m.,level_col_1_m
berezhnovka_1994_14,berezhnovka,Бережновка,,1994,14.655000000000001,15.34,data/raw/shoreline/Скорость отступания метров в год.xlsx,Бережновка,14,False,,AMBIGUOUS_LEVEL_COLUMNS;EXTRA_ROW_CONTENT;YEAR_ONLY_SOURCE,Two neutral numeric level columns were retained without assigning semantics. Extra non-empty cells outside the neutral water columns: 2000 | 2000-07-13 00:00:00 | 2092 | 23.019999999999996 The source block provides year-level values only; no full observation date was available. Preferred neutral column by completeness: level_col_1_m.,level_col_1_m
berezhnovka_1995_15,berezhnovka,Бережновка,,1995,14.75,15.58,data/raw/shoreline/Скорость отступания метров в год.xlsx,Бережновка,15,False,,AMBIGUOUS_LEVEL_COLUMNS;EXTRA_ROW_CONTENT;YEAR_ONLY_SOURCE,Two neutral numeric level columns were retained without assigning semantics. Extra non-empty cells outside the neutral water columns: 2001 | 2001-07-15 00:00:00 | 367 | 4.950000000000003 The source block provides year-level values only; no full observation date was available. Preferred neutral column by completeness: level_col_1_m.,level_col_1_m
berezhnovka_1996_16,berezhnovka,Бережновка,,1996,14.524999999999999,15.280000000000001,data/raw/shoreline/Скорость отступания метров в год.xlsx,Бережновка,16,False,,AMBIGUOUS_LEVEL_COLUMNS;EXTRA_ROW_CONTENT;YEAR_ONLY_SOURCE,Two neutral numeric level columns were retained without assigning semantics. Extra non-empty cells outside the neutral water columns: 2005 | 2005-07-22 00:00:00 | 1468 | 18.28 The source block provides year-level values only; no full observation date was available. Preferred neutral column by completeness: level_col_1_m.,level_col_1_m
berezhnovka_1997_17,berezhnovka,Бережновка,,1997,14.685,15.5,data/raw/shoreline/Скорость отступания метров в год.xlsx,Бережновка,17,False,,AMBIGUOUS_LEVEL_COLUMNS;EXTRA_ROW_CONTENT;YEAR_ONLY_SOURCE,Two neutral numeric level columns were retained without assigning semantics. Extra non-empty cells outside the neutral water columns: 2005 | 2005-10-15 00:00:00 | 2005 | 1553 The source block provides year-level values only; no full observation date was available. Preferred neutral column by completeness: level_col_1_m.,level_col_1_m
